City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
60,Qaanaaq,GL,2021-07-12 23:41:23,77.484,-69.3632,42.57,68,83,7.81
61,Laguna,US,2021-07-12 23:41:11,38.421,-121.4238,110.21,31,1,4.0
62,Bowen,AU,2021-07-12 23:44:10,-20.0167,148.2333,66.42,75,60,10.85
63,Mumford,GH,2021-07-12 23:41:52,5.2618,-0.759,75.67,83,8,8.93
64,Barrow,US,2021-07-12 23:40:57,71.2906,-156.7887,48.22,76,40,19.57
65,Cape Coast,GH,2021-07-12 23:44:11,5.1053,-1.2466,75.69,83,27,9.91
66,Victoria,HK,2021-07-12 23:40:59,22.2855,114.1577,88.97,84,100,1.99
67,Zabolotovka,RU,2021-07-12 23:44:11,50.2737,39.3147,64.11,64,0,6.15
68,Hithadhoo,MV,2021-07-12 23:40:38,-0.6,73.0833,81.27,75,100,4.41
69,Peniche,PT,2021-07-12 23:42:29,39.3558,-9.3811,63.73,86,0,22.21
70,Arraial Do Cabo,BR,2021-07-12 23:40:48,-22.9661,-42.0278,60.76,94,20,0.0
71,George,ZA,2021-07-12 23:44:12,-33.963,22.4617,44.15,70,40,24.16
72,Puerto Ayora,EC,2021-07-12 23:40:42,-0.7393,-90.3518,71.87,77,67,10.25
73,Assiniboia,CA,2021-07-12 23:44:12,49.6334,-105.9845,78.71,29,1,11.5
74,Sistranda,NO,2021-07-12 23:44:13,63.7256,8.834,58.96,94,38,5.21
75,Atuona,PF,2021-07-12 23:41:11,-9.8,-139.0333,77.4,77,18,22.86
76,Palauig,PH,2021-07-12 23:44:13,15.435,119.9045,84.92,69,100,1.77
77,Punta Arenas,CL,2021-07-12 23:39:37,-53.15,-70.9167,35.71,87,20,34.52
78,Cap Malheureux,MU,2021-07-12 23:40:42,-19.9842,57.6142,70.29,72,0,4.0
79,Lompoc,US,2021-07-12 23:37:48,34.6391,-120.4579,84.02,72,1,13.8
80,Iqaluit,CA,2021-07-12 23:42:51,63.7506,-68.5145,46.13,87,75,5.99
81,Gat,IL,2021-07-12 23:39:04,31.61,34.7642,80.4,100,0,1.95
82,Cidreira,BR,2021-07-12 23:41:09,-30.1811,-50.2056,60.19,90,100,9.51
83,Iwanai,JP,2021-07-12 23:44:14,42.9744,140.5089,77.43,68,31,1.99
84,Kutum,SD,2021-07-12 23:41:56,14.2,24.6667,73.04,60,43,11.72
85,Falkenstein,DE,2021-07-12 23:44:15,50.4779,12.3713,62.49,74,75,7.0
86,Cape Town,ZA,2021-07-12 23:40:11,-33.9258,18.4232,49.1,73,75,7.0
87,Misratah,LY,2021-07-12 23:44:15,32.3754,15.0925,78.53,71,0,6.15
88,Port Alfred,ZA,2021-07-12 23:40:47,-33.5906,26.891,53.89,68,79,32.39
89,Paro,BT,2021-07-12 23:44:16,27.4305,89.4133,60.85,91,62,1.59
90,Nikolskoye,RU,2021-07-12 23:41:17,59.7035,30.7861,64.4,63,2,1.3
91,Bulgan,MN,2021-07-12 23:44:16,48.8125,103.5347,57.07,94,100,5.39
92,North Branch,US,2021-07-12 23:44:17,45.5113,-92.9802,83.32,44,0,10.42
93,Kaitangata,NZ,2021-07-12 23:41:00,-46.2817,169.8464,49.93,75,99,5.73
94,Staroye Drozhzhanoye,RU,2021-07-12 23:44:17,54.7266,47.5677,60.04,73,1,7.02
95,Port Macquarie,AU,2021-07-12 23:42:15,-31.4333,152.9167,60.89,66,7,4.61
96,Napier,NZ,2021-07-12 23:44:17,-39.4833,176.9167,52.25,94,100,5.99
97,Kathu,TH,2021-07-12 23:41:48,7.9178,98.3332,82.69,84,76,7.05
98,East London,ZA,2021-07-12 23:40:38,-33.0153,27.9116,53.96,75,86,27.45
99,Longyearbyen,SJ,2021-07-12 23:41:44,78.2186,15.6401,42.64,87,75,2.3
100,Kincardine,GB,2021-07-12 23:44:18,56.0667,-3.7167,59.07,89,59,1.48
101,Paita,PE,2021-07-12 23:44:18,-5.0892,-81.1144,70.36,85,52,17.69
102,Borovoy,RU,2021-07-12 23:44:19,55.4333,86.0833,61.88,94,0,2.24
103,Cabo San Lucas,MX,2021-07-12 23:40:08,22.8909,-109.9124,90.7,48,20,14.97
104,Carnarvon,AU,2021-07-12 23:41:08,-24.8667,113.6333,66.27,60,98,10.36
105,Brigantine,US,2021-07-12 23:44:19,39.4101,-74.3646,83.16,93,14,11.43
106,Skegness,GB,2021-07-12 23:44:19,53.1436,0.3363,61.57,91,61,7.9
107,Vila Velha,BR,2021-07-12 23:41:27,-20.3297,-40.2925,67.95,94,20,3.44
108,Nivala,FI,2021-07-12 23:44:20,63.9167,24.9667,62.69,77,79,2.57
109,Aracaju,BR,2021-07-12 23:44:20,-10.9111,-37.0717,75.15,78,40,8.05
110,Bambous Virieux,MU,2021-07-12 23:44:21,-20.3428,57.7575,70.05,68,40,11.5
111,Emborion,GR,2021-07-12 23:44:21,40.4833,21.55,69.84,52,25,1.45
112,Champerico,GT,2021-07-12 23:44:21,14.3,-91.9167,84.34,78,96,5.61
113,Bethel,US,2021-07-12 23:40:46,41.3712,-73.414,75.31,89,90,1.99
114,Airai,TL,2021-07-12 23:41:28,-8.9266,125.4092,65.88,43,17,4.36
115,Adrar,MR,2021-07-12 23:40:45,20.5022,-10.0711,92.44,24,65,4.0
116,Buraydah,SA,2021-07-12 23:44:22,26.326,43.975,93.65,13,87,10.25
117,Carutapera,BR,2021-07-12 23:44:22,-1.195,-46.02,76.91,88,99,6.51
118,Vila,PT,2021-07-12 23:44:23,42.0304,-8.1588,49.33,79,57,3.83
119,Quatre Cocos,MU,2021-07-12 23:42:04,-20.2078,57.7625,69.91,66,19,16.33
120,Winnemucca,US,2021-07-12 23:44:24,40.973,-117.7357,105.85,6,1,19.57
121,Santa Maria,BR,2021-07-12 23:42:22,-29.6842,-53.8069,60.1,100,0,3.44
122,Yellowknife,CA,2021-07-12 23:37:45,62.456,-114.3525,75.72,31,75,14.97
123,Luau,AO,2021-07-12 23:42:09,-10.7073,22.2247,57.16,47,17,4.03
124,Aranos,NA,2021-07-12 23:44:25,-24.1333,19.1167,39.4,85,0,10.47
125,Provideniya,RU,2021-07-12 23:41:34,64.3833,-173.3,46.51,81,0,13.42
126,Clyde River,CA,2021-07-12 23:41:01,70.4692,-68.5914,50.23,81,90,13.8
127,Maceio,BR,2021-07-12 23:41:59,-9.6658,-35.7353,72.84,88,40,2.3
128,Te Anau,NZ,2021-07-12 23:42:29,-45.4167,167.7167,39.88,84,37,0.34
129,College,US,2021-07-12 23:37:27,64.8569,-147.8028,78.75,28,20,4.61
130,Sampit,ID,2021-07-12 23:44:26,-2.5333,112.95,76.6,92,91,1.3
131,Katsuura,JP,2021-07-12 23:41:17,35.1333,140.3,80.19,83,100,4.83
132,Santa Rosa,PH,2021-07-12 23:42:48,14.3122,121.1114,84.85,71,100,6.71
133,Mattru,SL,2021-07-12 23:44:26,7.6244,-11.8332,72.7,98,100,2.39
134,Basoko,CD,2021-07-12 23:41:50,1.2391,23.616,72.46,76,46,3.87
135,Berlevag,NO,2021-07-12 23:42:32,70.8578,29.0864,51.31,89,94,18.21
136,Cherskiy,RU,2021-07-12 23:41:47,68.75,161.3,52.72,59,94,11.03
137,Tasiilaq,GL,2021-07-12 23:40:43,65.6145,-37.6368,46.56,95,100,13.29
138,Aden,YE,2021-07-12 23:44:27,12.7794,45.0367,88.45,62,100,15.9
139,Dingle,PH,2021-07-12 23:41:32,10.9995,122.6711,81.93,84,100,3.78
140,Luderitz,NA,2021-07-12 23:41:23,-26.6481,15.1594,52.66,74,17,10.94
141,Yulara,AU,2021-07-12 23:41:30,-25.2406,130.9889,51.64,58,97,0.0
142,Jamestown,US,2021-07-12 23:37:01,42.097,-79.2353,74.52,100,75,5.75
143,Bredasdorp,ZA,2021-07-12 23:44:28,-34.5322,20.0403,46.27,87,96,11.5
144,Solok,ID,2021-07-12 23:44:28,-0.7918,100.6593,69.98,98,100,1.81
145,Lima,PE,2021-07-12 23:38:08,-12.0432,-77.0282,64.9,81,90,8.05
146,Kloulklubed,PW,2021-07-12 23:41:19,7.0419,134.2556,82.9,73,100,9.37
147,Palu,ID,2021-07-12 23:44:29,-0.8917,119.8707,79.86,86,60,1.7
148,Narsaq,GL,2021-07-12 23:43:31,60.9167,-46.05,48.42,88,100,5.32
149,Trincomalee,LK,2021-07-12 23:44:29,8.5711,81.2335,80.83,79,100,19.89
150,Nokaneng,BW,2021-07-12 23:44:30,-19.6667,22.2667,54.5,33,0,5.93
151,Severo-Kurilsk,RU,2021-07-12 23:42:35,50.6789,156.125,54.55,89,85,9.06
152,Yaan,NG,2021-07-12 23:44:30,7.3833,8.5667,70.93,98,77,4.9
153,Axim,GH,2021-07-12 23:44:31,4.8699,-2.2405,75.54,79,53,6.67
154,Whakatane,NZ,2021-07-12 23:39:33,-37.9585,176.9854,58.51,67,100,7.0
155,Caruray,PH,2021-07-12 23:44:31,10.3094,119.0128,82.98,75,84,1.79
156,Kavieng,PG,2021-07-12 23:41:15,-2.5744,150.7967,84.78,70,61,17.09
157,Sherwood,US,2021-07-12 23:44:32,34.8151,-92.2243,87.75,58,75,11.99
158,Sidhi,IN,2021-07-12 23:44:32,24.4167,81.8833,82.13,72,2,3.91
159,Shenjiamen,CN,2021-07-12 23:44:32,29.9576,122.298,79.84,89,100,23.78
160,Cooma,AU,2021-07-12 23:44:33,-36.2333,149.1333,47.97,61,43,11.5
161,Ingham,US,2021-07-12 23:43:12,42.6,-84.3833,72.75,92,90,4.61
162,Nabire,ID,2021-07-12 23:42:20,-3.3667,135.4833,81.72,78,33,1.97
163,Hay River,CA,2021-07-12 23:44:33,60.8156,-115.7999,73.36,40,40,6.91
164,Kirakira,SB,2021-07-12 23:44:34,-10.4544,161.9205,84.6,70,56,8.39
165,Hisua,IN,2021-07-12 23:44:34,24.8333,85.4167,82.58,77,71,4.07
166,Guanica,PR,2021-07-12 23:44:34,17.9716,-66.908,85.01,75,99,11.01
167,Louny,CZ,2021-07-12 23:44:35,50.357,13.7967,68.81,82,52,3.0
168,Bud,US,2021-07-12 23:44:35,39.447,-86.1758,82.35,91,95,9.31
169,Broome,US,2021-07-12 23:44:35,42.2506,-75.833,76.98,88,90,1.99
170,Coquimbo,CL,2021-07-12 23:38:33,-29.9533,-71.3436,56.93,76,90,5.75
171,Road Town,VG,2021-07-12 23:42:57,18.4167,-64.6167,84.29,74,20,9.22
172,Georgetown,MY,2021-07-12 23:40:25,5.4112,100.3354,79.9,87,40,2.3
173,Umm Kaddadah,SD,2021-07-12 23:44:36,13.6017,26.6876,81.19,56,28,7.0
174,Tongzi,CN,2021-07-12 23:41:46,28.7829,105.0877,80.92,87,92,0.96
175,Upernavik,GL,2021-07-12 23:41:14,72.7868,-56.1549,42.69,69,0,0.47
176,Saint-Augustin,CA,2021-07-12 23:42:56,51.226,-58.6502,56.21,73,71,4.27
177,Thompson,CA,2021-07-12 23:41:23,55.7435,-97.8558,64.56,68,90,11.5
178,Takoradi,GH,2021-07-12 23:43:11,4.8845,-1.7554,75.49,79,42,7.9
179,Port Augusta,AU,2021-07-12 23:44:37,-32.5,137.7667,56.71,55,79,13.53
180,Bairiki,KI,2021-07-12 23:43:03,1.3292,172.9752,86.0,70,20,10.36
181,Ayorou,NE,2021-07-12 23:44:37,14.7308,0.9174,83.07,56,99,16.4
182,Torres,BR,2021-07-12 23:44:38,-29.3353,-49.7269,61.83,86,100,3.8
183,Lodeynoye Pole,RU,2021-07-12 23:44:38,60.726,33.5531,61.93,77,4,1.32
184,Bubaque,GW,2021-07-12 23:41:35,11.2833,-15.8333,77.94,83,100,3.22
185,Panjab,AF,2021-07-12 23:44:38,34.388,67.0233,56.16,57,20,3.62
186,Mwense,ZM,2021-07-12 23:44:39,-10.3845,28.698,57.94,62,12,4.68
187,Parchim,DE,2021-07-12 23:44:39,53.4263,11.8488,69.71,93,72,5.59
188,Amahai,ID,2021-07-12 23:44:39,-3.3333,128.9167,79.59,85,70,1.66
189,Sitka,US,2021-07-12 23:40:57,57.0531,-135.33,57.09,88,90,8.05
190,Havelock,US,2021-07-12 23:44:40,34.8791,-76.9013,84.43,87,90,8.99
191,Salalah,OM,2021-07-12 23:41:00,17.0151,54.0924,80.69,89,90,8.05
192,Shitanjing,CN,2021-07-12 23:43:26,39.2342,106.3439,81.36,32,4,2.71
193,Half Moon Bay,US,2021-07-12 23:43:16,37.4636,-122.4286,86.74,75,20,10.36
194,Boulder City,US,2021-07-12 23:41:37,35.9786,-114.8325,112.35,18,4,19.13
195,Usinsk,RU,2021-07-12 23:44:40,65.9939,57.5281,41.9,77,14,2.93
196,Heze,CN,2021-07-12 23:44:41,35.2431,115.4411,85.33,70,59,13.58
197,Pampierstad,ZA,2021-07-12 23:44:41,-27.7832,24.6877,44.22,66,7,18.19
198,San Cristobal,VE,2021-07-12 23:42:50,7.7669,-72.225,75.38,87,33,3.42
199,Masuda,JP,2021-07-12 23:44:42,34.6667,131.85,82.67,78,75,5.75
200,Camabatela,AO,2021-07-12 23:44:42,-8.1881,15.375,58.21,53,90,1.95
201,Lagoa,PT,2021-07-12 23:42:52,39.05,-27.9833,67.28,73,25,17.16
202,Yarada,IN,2021-07-12 23:44:42,17.65,83.2667,80.92,100,75,2.3
203,Alice Springs,AU,2021-07-12 23:42:44,-23.7,133.8833,65.75,20,69,14.97
204,Alofi,NU,2021-07-12 23:44:43,-19.0595,-169.9187,78.69,83,75,13.8
205,Athabasca,CA,2021-07-12 23:44:43,54.7169,-113.2854,81.43,30,18,9.17
206,Sabha,LY,2021-07-12 23:44:43,27.0377,14.4283,82.63,30,0,12.26
207,Port Blair,IN,2021-07-12 23:44:44,11.6667,92.75,80.94,81,96,10.16
208,Evensk,RU,2021-07-12 23:44:44,61.95,159.2333,51.1,92,100,6.17
209,Yongan,CN,2021-07-12 23:44:44,39.6957,113.6871,64.08,93,91,3.02
210,Dourados,BR,2021-07-12 23:44:45,-22.2211,-54.8056,68.0,39,0,6.71
211,Khatanga,RU,2021-07-12 23:40:49,71.9667,102.5,46.49,54,100,9.46
212,Nyagan,RU,2021-07-12 23:44:45,62.1406,65.3936,43.65,78,40,6.89
213,Linxia,CN,2021-07-12 23:44:45,35.6003,103.2064,68.5,50,0,2.3
214,Khujner,IN,2021-07-12 23:44:46,23.7833,76.6,83.57,62,33,5.61
215,Pimentel,PE,2021-07-12 23:44:46,-6.8367,-79.9342,68.29,77,40,16.11
216,Valparaiso,CL,2021-07-12 23:37:24,-33.0393,-71.6273,54.52,79,75,4.61
217,Dimona,IL,2021-07-12 23:44:46,31.0667,35.0333,65.86,80,0,8.1
218,Pangody,RU,2021-07-12 23:44:47,65.85,74.4859,43.39,60,94,9.48
219,Saint George,US,2021-07-12 23:37:11,37.1041,-113.5841,111.67,16,1,4.61
220,Husavik,IS,2021-07-12 23:40:56,66.0449,-17.3389,58.91,72,57,5.82
221,Castro,BR,2021-07-12 23:42:06,-24.7911,-50.0119,53.83,72,52,2.08
222,Sur,OM,2021-07-12 23:43:17,22.5667,59.5289,86.43,68,100,4.79
223,Ribeira Grande,PT,2021-07-12 23:41:37,38.5167,-28.7,68.81,73,38,11.99
224,Faya,SA,2021-07-12 23:44:47,18.3851,42.4509,69.91,34,100,4.56
225,Esmeraldas,BR,2021-07-12 23:44:48,-19.7625,-44.3139,67.24,51,0,8.1
226,Pierre,US,2021-07-12 23:42:00,44.3683,-100.351,97.99,29,1,13.8
227,Deputatskiy,RU,2021-07-12 23:42:47,69.3,139.9,47.52,77,99,4.18
228,Oranjemund,NA,2021-07-12 23:41:03,-28.55,16.4333,54.27,61,49,9.95
229,Manokwari,ID,2021-07-12 23:44:49,-0.8667,134.0833,82.76,69,62,2.21
230,Portland,US,2021-07-12 23:44:36,45.5234,-122.6762,92.16,40,1,3.0
231,Kurilsk,RU,2021-07-12 23:44:49,45.2333,147.8833,63.43,78,72,3.2
232,Leningradskiy,RU,2021-07-12 23:42:18,69.3833,178.4167,46.99,77,50,9.93
233,Asosa,ET,2021-07-12 23:42:27,10.0667,34.5333,59.45,96,100,3.18
234,Vila Franca Do Campo,PT,2021-07-12 23:42:17,37.7167,-25.4333,66.61,76,54,11.48
235,Srednekolymsk,RU,2021-07-12 23:44:50,67.45,153.6833,42.37,84,100,7.92
236,Todos Santos,MX,2021-07-12 23:44:50,23.45,-110.2167,89.67,83,76,5.86
237,Tianjin,CN,2021-07-12 23:41:11,39.1422,117.1767,76.95,94,75,8.95
238,Toppenish,US,2021-07-12 23:44:50,46.3774,-120.3087,100.71,9,0,1.81
239,Emba,KZ,2021-07-12 23:41:08,48.8264,58.1442,61.72,52,0,8.68
240,Jalpan,MX,2021-07-12 23:44:51,21.2333,-99.4833,77.41,70,99,3.51
241,San Salvo,IT,2021-07-12 23:44:51,42.0433,14.7272,72.39,57,0,7.07
242,Tautira,PF,2021-07-12 23:44:51,-17.7333,-149.15,82.42,75,19,18.63
243,Ziniare,BF,2021-07-12 23:44:52,12.5822,-1.2983,83.89,57,58,7.23
244,San Andres,CO,2021-07-12 23:41:54,12.5847,-81.7006,82.42,83,75,10.36
245,Chokurdakh,RU,2021-07-12 23:41:40,70.6333,147.9167,49.19,38,100,9.66
246,Chingirlau,KZ,2021-07-12 23:44:52,51.095,54.0814,59.95,64,1,8.03
247,Fortuna,US,2021-07-12 23:41:15,40.5982,-124.1573,88.2,88,90,11.5
248,San Carlos De Bariloche,AR,2021-07-12 23:40:34,-41.1456,-71.3082,40.75,60,0,9.22
249,Oistins,BB,2021-07-12 23:43:23,13.0667,-59.5333,82.49,74,40,18.41
250,Waipawa,NZ,2021-07-12 23:44:53,-41.4122,175.5153,45.03,66,59,8.5
251,Hasaki,JP,2021-07-12 23:41:16,35.7333,140.8333,77.29,88,100,2.98
252,Cervo,ES,2021-07-12 23:44:54,43.6702,-7.4101,61.97,86,31,11.65
253,Mandalgovi,MN,2021-07-12 23:44:54,45.7625,106.2708,78.69,37,40,9.93
254,Haines Junction,CA,2021-07-12 23:44:54,60.7522,-137.5108,62.55,55,100,5.75
255,Pochutla,MX,2021-07-12 23:42:40,15.7432,-96.4661,85.82,81,70,2.64
256,Vila Do Maio,CV,2021-07-12 23:44:55,15.1333,-23.2167,75.99,77,97,8.61
257,Alta Floresta,BR,2021-07-12 23:44:55,-9.8756,-56.0861,75.74,41,1,3.22
258,Saint-Pierre,RE,2021-07-12 23:44:55,-21.3393,55.4781,67.64,70,0,5.75
259,Felipe Carrillo Puerto,MX,2021-07-12 23:44:56,19.5833,-88.05,83.21,66,76,5.93
260,Kerema,PG,2021-07-12 23:44:56,-7.9631,145.7785,81.99,78,50,4.38
261,Hambantota,LK,2021-07-12 23:41:59,6.1241,81.1185,79.57,80,97,19.13
262,Roma,US,2021-07-12 23:36:53,43.2128,-75.4557,76.39,84,90,9.22
263,Lazaro Cardenas,MX,2021-07-12 23:44:56,17.9583,-102.2,83.05,79,100,5.59
264,Scottsboro,US,2021-07-12 23:44:57,34.6723,-86.0341,80.69,78,75,9.22
265,Jasper,US,2021-07-12 23:41:54,37.2001,-94.3502,77.34,73,90,1.01
266,Sailana,IN,2021-07-12 23:44:57,23.4667,74.9167,82.53,67,98,7.05
267,Bundaberg,AU,2021-07-12 23:44:58,-24.85,152.35,62.89,82,3,9.22
268,Sehithwa,BW,2021-07-12 23:44:58,-20.4667,22.7167,56.75,31,1,4.54
269,Tawang,IN,2021-07-12 23:44:58,27.5833,91.8667,55.09,90,57,2.73
270,Caarapo,BR,2021-07-12 23:44:59,-22.6342,-54.8222,67.08,41,0,5.7
271,Pisco,PE,2021-07-12 23:42:10,-13.7,-76.2167,64.45,82,0,12.66
272,Geraldton,AU,2021-07-12 23:41:44,-28.7667,114.6,63.01,82,75,19.57
273,Gizo,SB,2021-07-12 23:43:23,-8.103,156.8419,82.9,74,94,4.92
274,Kruisfontein,ZA,2021-07-12 23:43:29,-34.0033,24.7314,48.88,70,88,27.67
275,Beisfjord,NO,2021-07-12 23:43:28,68.3751,17.5988,61.05,76,42,7.34
276,Patacamaya,BO,2021-07-12 23:44:59,-17.2333,-67.9167,46.22,54,39,5.66
277,Loandjili,CG,2021-07-12 23:45:00,-4.7561,11.8578,69.91,94,20,1.14
278,Kuusamo,FI,2021-07-12 23:45:00,65.9667,29.1833,59.04,82,20,3.44
279,Carai,BR,2021-07-12 23:45:00,-17.1889,-41.6947,60.26,62,11,5.57
280,Ulaangom,MN,2021-07-12 23:45:01,49.9811,92.0667,66.78,51,15,2.64
281,Ayan,RU,2021-07-12 23:42:29,56.45,138.1667,57.69,89,100,6.6
282,Cabedelo,BR,2021-07-12 23:45:01,-6.9811,-34.8339,74.07,81,64,12.59
283,Kushima,JP,2021-07-12 23:45:02,31.4583,131.2333,80.64,67,78,3.91
284,Qeshm,IR,2021-07-12 23:43:04,26.9581,56.2719,89.49,81,87,16.04
285,Chara,RU,2021-07-12 23:45:03,56.9064,118.2631,63.54,67,46,2.95
286,Diamantino,BR,2021-07-12 23:44:24,-14.4086,-56.4461,73.56,31,0,4.34
287,Buchanan,LR,2021-07-12 23:45:04,5.8808,-10.0467,76.66,82,81,9.06
288,Parana,AR,2021-07-12 23:45:04,-31.732,-60.5238,70.57,61,100,1.48
289,Tokmak,UA,2021-07-12 23:45:05,47.2514,35.7058,68.49,87,70,12.37
290,Katangli,RU,2021-07-12 23:45:05,51.7102,143.2326,62.8,92,100,6.76
291,Marawi,PH,2021-07-12 23:41:02,7.9986,124.2928,69.66,84,85,2.28
292,Zelenoborskiy,RU,2021-07-12 23:45:06,66.845,32.3622,60.89,88,90,1.7
293,Stokmarknes,NO,2021-07-12 23:45:06,68.5646,14.9108,58.5,84,65,6.91
294,Saiha,IN,2021-07-12 23:45:06,22.4833,92.9667,73.08,99,100,0.63
295,Huarmey,PE,2021-07-12 23:45:07,-10.0681,-78.1522,64.65,82,83,9.19
296,Eyl,SO,2021-07-12 23:45:07,7.9803,49.8164,79.25,65,95,27.6
297,Launceston,AU,2021-07-12 23:45:07,-41.45,147.1667,51.44,92,71,1.99
